id,name,category,city,website,address
11044,"Bleu Sushi",restaurant,Philadelphia,http://www.bleusushi.com/,
10904,"Bonner's Irish Pub",club,Philadelphia,https://www.bonnersirishpub.com/,
10992,"Bud & Marilyn's",restaurant,Philadelphia,http://budandmarilyns.com/,
11071,"Butter's Soul Food To Go",restaurant,Philadelphia,https://www.butterssoulfood.com/,
11242,"CURRY LEAF NEPALI & INDIAN CUISINE",restaurant,Philadelphia,https://curryleafphiladelphia.com/,
11251,"Café Lutécia",restaurant,Philadelphia,https://www.facebook.com/pages/Cafe-Lutecia/117702891589376,
11274,"Chickie's & Pete's",restaurant,Philadelphia,https://chickiesandpetes.com/location/roosevelt-blvd-2/?utm_source=gmb&utm_medium=organic&utm_campaign=roosevelt_blvd,
11204,"China Gourmet",restaurant,Philadelphia,http://www.chinagourmetphillypa.com/,
11198,"China House No. 5",restaurant,Philadelphia,"",
11165,"Cilantro Mediterranean Cuisine",restaurant,Philadelphia,https://www.cilantromediterraneancuisine.com/,
11075,"Corinne's Place",restaurant,Philadelphia,http://www.corinnesplace.com/,
11078,"Crafty Soul",restaurant,Philadelphia,https://craftysoulfoodphilly.com/,
10998,"Cuba Libre Restaurant & Rum Bar",restaurant,Philadelphia,https://cubalibrerestaurant.com/en/philadelphia,
11233,DABBAWALA,restaurant,Philadelphia,https://www.dabbawalaphiladelphia.com/,
11141,"DECOO Restaurant",restaurant,Philadelphia,"",
10945,Dahlak,restaurant,Philadelphia,http://www.dahlakrestaurant.com/,
10946,"Dalida hookah lounge",lounge,Philadelphia,"",
11023,"Dante & Luigi's",restaurant,Philadelphia,http://www.danteandluigis.com/,
10902,"Dirty Franks",club,Philadelphia,"",
11117,"Djoliba Restaurant",restaurant,Philadelphia,https://www.tiktok.com/@djolibarestaurantphilly?_t=8rgHA8xYvyJ&_r=1,
11164,"Don Barriga",restaurant,Philadelphia,http://donbarriga.com/,
11130,ERA,restaurant,Philadelphia,https://haklilu.github.io/Era-Bar-and-Restaurant/,
11115,"Ecowas African Restaurant",restaurant,Philadelphia,"",
11136,"El Fogon Latino Restaurant",restaurant,Philadelphia,https://order.online/business/el-fogon-latino-restaurant-997026,
11150,"El Fuerte de Loreto Philly",restaurant,Philadelphia,http://www.elfuertedeloretophilly.com/,
11161,"El Mezcal Cantina",restaurant,Philadelphia,http://elmezcalcantina.us/,
11158,"El Mictlan Restaurant",restaurant,Philadelphia,https://elmictlanrestaurantpa.com/,
11146,"El Sabor Restaurant",restaurant,Philadelphia,https://instagram.com/elsabor.restaurant?utm_medium=copy_link,
11081,"Emmanuel Kings & Queens of Soul Food",restaurant,Philadelphia,https://instagram.com/emmanuel_soul_food?igshid=1u1jwjw53jyw,
11113,"Emma’s Liberian Kitchen",restaurant,Philadelphia,https://emmaliberiankitchen.com/,
11215,"Erawan Thai Cuisine (Philadelphia)",restaurant,Philadelphia,http://www.erawanphiladelphia.com/,
11124,"Eshkol Ethiopian Cuisine & Cafe",restaurant,Philadelphia,https://eshkolcuisine.com/,
10999,"Estia Restaurant",restaurant,Philadelphia,http://www.estiarestaurant.com/,
11019,"Fiorella Pasta",restaurant,Philadelphia,https://fiorellaphilly.com/,
11276,"Fishtown Seafood",restaurant,Philadelphia,https://www.fishtownseafood.com/,
10995,Fork,restaurant,Philadelphia,http://www.forkrestaurant.com/,
11084,"From the Kitchen of LindaLicious, LLC",restaurant,Philadelphia,"",
11148,"Fuego Latin Food",restaurant,Philadelphia,"",
11052,"Fuji Mountain Japanese Restaurant",restaurant,Philadelphia,http://www.fujimt.com/,
11097,"Georgiana's Caribbean Cuisine",restaurant,Philadelphia,"",
11021,"Giorgio On Pine",restaurant,Philadelphia,https://www.giorgio-on-pine.com/,
11225,"Golden Triangle",restaurant,Philadelphia,http://www.goldentrianglepa.net/,
11070,"Greedy's",restaurant,Philadelphia,"",
11054,"Gyu-Kaku Japanese BBQ",restaurant,Philadelphia,http://www.gyu-kaku.com/philadelphia,
11199,"Han Dynasty University City",restaurant,Philadelphia,http://www.handynasty.net/,
10937,"His & Hers Restaurant Bar",club,Philadelphia,https://hisandherslounge.com/,
11202,"Ho Sai Gai Restaurant",restaurant,Philadelphia,"",
11259,"Honey's Sit 'n Eat",restaurant,Philadelphia,https://honeyssitneat-north.mobilebytes.com/menu,
10916,"Hop Sing Laundromat",club,Philadelphia,"",
11217,"House of Thai Cuisine",restaurant,Philadelphia,https://www.houseofthaipa.com/,
11139,"Izlas Puertorican Cuisine",restaurant,Philadelphia,https://food.orders.co/izlaslatincuisine,
11088,"Jamaican D's Kitchen and Catering",restaurant,Philadelphia,https://www.instagram.com/jamaican_ds?igsh=MWgydnd6c21nZ3pyaA==,
11192,"Ji Bei Chuan Philly",restaurant,Philadelphia,https://www.jbcphilly.com/,
11269,"Jordan Johnson",restaurant,Philadelphia,https://jordanjohnsons.toast.site/order,
11163,"Jose Pistola's",restaurant,Philadelphia,https://www.pistolaslife.com/,
11096,"K & J Caribbean American Diner",restaurant,Philadelphia,http://kjcaribbeanamericandiner.com/,
11047,"KIRIN HOUSE",restaurant,Philadelphia,https://www.kirinhousephilly.com/,
11123,"Kaffa Crossing",restaurant,Philadelphia,https://qmenu.us/#/kaffa-crossing-ethiopian,
11184,"Kamals Middle Eastern Cuisine",restaurant,Philadelphia,https://www.kamalsmiddleeasterncuisine.com/,
11033,"Kichi Omakase",restaurant,Philadelphia,"",
11048,"Kiku Sushi",restaurant,Philadelphia,https://www.ezordernow.com/philadelphia-19145-kiku-sushi-802637,
11104,"Kilimandjaro restaurant",restaurant,Philadelphia,"",
11056,"Kissho House Japanese Cuisine & Omakase",restaurant,Philadelphia,https://www.kisshohouse.com/,
11030,"L'Angolo Ristorante",restaurant,Philadelphia,"",
10935,"LUXOR CAFE & HOOKAH LOUNGE",lounge,Philadelphia,"",
11145,"Latin American Restaurant",restaurant,Philadelphia,https://www.instagram.com/latinamerican1inc/,
11118,"Le Faso",restaurant,Philadelphia,"",
11103,"Le Mandingue African Restaurant",restaurant,Philadelphia,https://www.lemandingue.com/,
11025,"Le Virtù",restaurant,Philadelphia,http://www.levirtu.com/,
11206,"Lee How Fook",restaurant,Philadelphia,http://leehowfook.com/,
11091,"Little Delicious",restaurant,Philadelphia,"",
11265,"Loch Bar",restaurant,Philadelphia,http://www.lochbar.com/philly,
11077,"Ma Lessie's Chicken & Waffles",restaurant,Philadelphia,"",
11200,"Mana Modern Chinese",restaurant,Philadelphia,"",
11245,"Manayunk Indian grille",restaurant,Philadelphia,https://www.manayunkindiangrille.com//,
11216,Manorah,restaurant,Philadelphia,https://manorahthai.com/,
11175,Marrakesh,restaurant,Philadelphia,https://marrakesh-philadelphia.club/,
11231,"Masala Fusion Indian Restaurant",restaurant,Philadelphia,https://order.online/business/masala-fusion-14317507,
11243,"Masala Kitchen : Kati Rolls & Platters",restaurant,Philadelphia,https://www.masalakitchen.com/,
11132,"Merkato Baltena",restaurant,Philadelphia,"",
10932,"Mirage Lounge Philadelphia",club,Philadelphia,http://www.mirageloungephilly.com/,
11063,"NaBrasa Brazilian Steakhouse",restaurant,Philadelphia,/url?q=https://nabrasa.com/locations/philadelphia/&opi=79508299&sa=U&ved=0ahUKEwiDi-mqytWRAxWkGVkFHTutNA4Q61gIFigO&usg=AOvVaw3Ao4PhlUoTFAdh1TVqAIWd,
11037,"Nakama Japanese Cuisines & Omakase",restaurant,Philadelphia,https://exploretock.com/nakama-japanese-cuisines--omakase-philadelphia,
11194,"Nan Zhou Hand Drawn Noodle House",restaurant,Philadelphia,http://www.nanzhounoodle.com/,
11114,"New Era Cuisine",restaurant,Philadelphia,https://food.orders.co/1vxelaie?y_source=1_MjAxNTA3MjY1Mi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
11232,"New Indian Sizzler",restaurant,Philadelphia,https://www.newindiansizzler.com/,
10922,"Next of Kin",club,Philadelphia,"",
11094,"Ocho Rios Parrilla",restaurant,Philadelphia,https://ochoriosparilla1710.com/,
11079,"Ol Boys Soul Food Restaurant",restaurant,Philadelphia,"",
10906,"Oscar's Tavern",club,Philadelphia,https://m.facebook.com/Oscars-Tavern-187176721252/,
11120,"Palace african restaurant",restaurant,Philadelphia,https://order.online/business/palace-african-824073,
11027,"Palizzi Social Club",restaurant,Philadelphia,https://palizzisocial.com/,
11170,"Paprica Grill",restaurant,Philadelphia,https://papricagrill.com/,
11149,"Parada Maimon",restaurant,Philadelphia,https://paradamaimon.shop/,
10890,"Prime Lounge",lounge,Philadelphia,"",
10881,"Pulse Nightclub & Bar",club,Philadelphia,https://www.pulsephilly.com/?utm_campaign=Google-My-Business,
11085,"Quality Taste Jamaican Restaurant & Jerk Hut",restaurant,Philadelphia,https://qualitytastejamaican.cfd/,
11127,"Queen of Sheba",restaurant,Philadelphia,http://queenofshebaphiladelphia.com/,
11239,"Raindrops Indian Restaurant",restaurant,Philadelphia,https://raindropsindianrestaurant.com/,
11212,"Ratchada Thai & Laos Cuisine",restaurant,Philadelphia,http://www.ratchada.net/,
10892,"Reserve Lounge",club,Philadelphia,http://www.welcometoreserve.com/,
11137,"Restaurante Latino Lela",restaurant,Philadelphia,"",
11092,"Ron's Caribbean Cafe",restaurant,Philadelphia,http://phillyrons.com/,
11093,"Ron's Caribbean Cuisine",restaurant,Philadelphia,https://www.phillyrons.com/,
11034,"Royal Sushi & Izakaya",restaurant,Philadelphia,http://royalizakaya.com/,
11067,"Ruth's Chris Steak House",restaurant,Philadelphia,https://www.ruthschris.com/locations/pa/philadelphia/philadelphia/7365?cmpid=br:rc_ag:ie_ch:loc_ca:RCGMB_sn:gmb_gt:philadelphia-pa-7365_pl:locurl_rd:1066,
11099,"SHANAS CARIBBEAN CAFE",restaurant,Philadelphia,https://shanascaribbeancafe.com/,
11068,"SY'S SOULFOOD PALACE",restaurant,Philadelphia,https://www.syspalacesoulfood.com/,
11234,"Saffron Indian Kitchen",restaurant,Philadelphia,https://saffronofphilly.com/saffron-philly?utm_source=google,
11183,"Sahara Grill",restaurant,Philadelphia,https://www.saharagrillphiladelphia.com/,
11110,"Sahara Restaurant",restaurant,Philadelphia,http://ordersahararestaurant.com/,
11083,"Samaiyah B. Cooking",restaurant,Philadelphia,"",
11205,Sampan,restaurant,Philadelphia,https://www.sampanphilly.com/,
11045,"Samurai Japanese Restaurant",restaurant,Philadelphia,https://samuraiasianfusion.com/,
10969,Sassafras,club,Philadelphia,https://www.sassafrasbar.com/,
11058,"Shay’s Steaks",restaurant,Philadelphia,https://shayssteaks.shop/,
11051,"Shinto Japanese Sushi & Hibachi",restaurant,Philadelphia,https://shintophiladelphia.com/,
11040,"Shiso Noodle and Sushi Bar",restaurant,Philadelphia,https://shisonoodleandsushi.com/?utm_source=google,
11074,"Soul Greedy",restaurant,Philadelphia,https://www.toasttab.com/local/order/soulgreedy215/r-aa24f4f8-43f7-4620-812f-0f73118864df,
11112,"Soul of Africa Restaurant LLC",restaurant,Philadelphia,https://soulofafricarestaurant.com/?utm_source=google,
11029,"Spasso Italian Grill",restaurant,Philadelphia,http://www.spassoitaliangrill.com/,
11224,"Sukho Thai Restaurant",restaurant,Philadelphia,https://www.sukhothainj.com/,
11090,"Sunday Best",restaurant,Philadelphia,"",
11111,"TOUBA African Restaurant",restaurant,Philadelphia,https://usamapsdet.top/details/touba-african-restaurant-ChIJpbn,
11254,"TOWNSEND EPX",restaurant,Philadelphia,https://www.townsendepx.com/,
11155,"Tacoteca Mexican Grill",restaurant,Philadelphia,https://tacotecamexicangrill.toast.site/,
11069,"Tasties Soul Food Restaurant",restaurant,Philadelphia,"",
11222,"Thai Square Restaurant",restaurant,Philadelphia,http://www.thaisquarephilly.com/,
11010,"The Capital Grille",restaurant,Philadelphia,https://www.thecapitalgrille.com/locations/il/lombard/lombard/8026?cmpid=br:tcg_ag:ie_ch:loc_ca:TCGGMB_sn:gmb_gt:lombard-il-8026_pl:locurl_rd:1022,
10949,"The Centurion Lounge",lounge,Philadelphia,"",
10940,"The Crown Hookah Lounge",lounge,Philadelphia,"",
10978,"The Fire",club,Philadelphia,https://www.firephilly.com/,
10977,"The Foundry",club,Philadelphia,"",
11095,"The Lighthouse Jamaican Restaurant",restaurant,Philadelphia,"",
10972,"The Newsroom Philly",club,Philadelphia,https://www.newsroomphilly.com/,
11082,"Thomasena's Restaurant and Catering Hall",restaurant,Philadelphia,"",
11230,"Tiffin Indian Cuisine Fairmount",restaurant,Philadelphia,http://www.tiffin.com/,
11238,"Tikka Mahal - Modern Indian Restaurant",restaurant,Philadelphia,https://www.tikkamahal.com/,
11195,"Ting Wong",restaurant,Philadelphia,http://www.tingwongphilly.com/?utm_source=google&utm_medium=search,
11101,"Top Taste",restaurant,Philadelphia,https://top-taste.shop/,
10880,"Trilogy Nightclub",club,Philadelphia,http://www.phillytrilogy.org/,
11154,"Tu Rinconcito",restaurant,Philadelphia,https://turinconcitophilly.com/,
11228,"Turmeric Indian Kitchen",restaurant,Philadelphia,http://www.turmericphilly.com/,
10894,"Ulana's",club,Philadelphia,"",
11042,"Umami Steak and Sushi Bar",restaurant,Philadelphia,https://umamisteakandsushi.com/?utm_source=google,
11062,"Urban Farmer Philadelphia",restaurant,Philadelphia,https://www.urbanfarmersteakhouse.com/,
10938,"Vango Lounge and Skybar",club,Philadelphia,http://www.vangoloungeandskybar.com/,
11223,"Vientiane Bistro",restaurant,Philadelphia,https://www.vientianebistro.com/,
11020,"Villa di Roma",restaurant,Philadelphia,http://www.villadiroma.com/,
10941,"Vira Hookah Lounge",lounge,Philadelphia,"",
11053,"Yanaga Kappo Izakaya",restaurant,Philadelphia,https://www.ykisushi.com/,
11041,Zama,restaurant,Philadelphia,http://www.zamaphilly.com/,
11181,"Zorba's Tavern",restaurant,Philadelphia,http://www.zorbastavern.com/,
