venue_name,city,neighborhood,event_count,music_genres
"Dallas BBQ Restaurant","New York",,1,"Live Music"
Damballa,"New York",,1,Hip-Hop
"Desert 5 Spot","New York",,1,
"Desert 5 Spot NY","New York",,1,House
"Dive BK","New York",,1,R&B
"Dream Midtown","New York",,1,
"El Nico","New York",,1,
"El Nico Rooftop Williamsburg","New York",,1,House
"El Nico Rooftop by The Penny Williamsburg","New York",,1,House
"Electric Room","New York",,1,EDM
"Elevate Nightclub","New York",,1,EDM
"Elsie Penthouse","New York",,1,House
"Empire Hotel Rooftop","New York",,1,
"Empress Nautical Yacht","New York",,1,
"Everdene at Virgin Hotel","New York",,1,"Live Music"
"Evol NewYork","New York",,1,
"First Round's on Me Social Club","New York",,1,
Folly,"New York",,1,House
Frames,"New York",,1,"Live Music"
"Frames Times Square","New York",,1,EDM
"Gallery at Dream Downtown","New York",,1,"Live Music"
"Gansevoort Park Rooftop","New York",,1,Hip-Hop
"Gilded Lily","New York",,1,
Gospel,"New York",,1,R&B
Griffin,"New York",,1,EDM
"Guy's American Kitchen","New York",,1,
"HOA - HOME OF ASTORIA","New York",,1,
"Hana House","New York",,1,Afrobeats
"Haswell Greens","New York",,1,"Live Music"
Haus,"New York",,1,EDM
"Hearsay Club NYC","New York",,1,EDM
"Hello Bar BK","New York",,1,Hip-Hop
"Hendricks Hotel Rooftop","New York",,1,Hip-Hop
Hill,"New York",,1,"Live Music"
"Hoa Astoria","New York",,1,Reggae
Hotel,"New York",,1,Latin
"Hotel Alameda","New York",,1,
"Houston Hall","New York",,1,
"Houston Hall
A Grand Beer Hall Celebration","New York",,1,"Live Music"
"IDDC HQ","New York",,1,Hip-Hop
"IL Bastardo","New York",,1,EDM
"IYKYK ROOM","New York",,1,Hip-Hop
"Industry City","New York",,1,House
"Inside Park at St","New York",,1,
"Invite Only After Party","New York",,1,Hip-Hop
"Iron Bar","New York",,1,Hip-Hop
"Isola Brooklyn","New York",,1,Afrobeats
J.Bespoke,"New York",,1,
"Jeromes
Sunday","New York",,1,Rock
"Jewel Yacht","New York",,1,Hip-Hop
"Kixby Hotel","New York",,1,"Live Music"
"Knickerbocker Rooftop","New York",,1,
LAVO,"New York",,1,
"LAVO Nightclub","New York",,1,
"LEVEL 2 (SECOND FLOOR) - HOME OF ASTORIA","New York",,1,Hip-Hop
"LOST IN PARADISE","New York",,1,House
LPR,"New York",,1,
"Laissez Faire","New York",,1,
"Laissez Faire
A Chic","New York",,1,House
"Lalin's","New York",,1,Afrobeats
"Late Late","New York",,1,"Live Music"
Lately,"New York",,1,Hip-Hop
"Le Bain, The Standard Hotel","New York",,1,House
"Le Grande at The Time Hotel","New York",,1,Hip-Hop
"Le Poisson Rouge","New York",,1,Latin
Libation,"New York",,1,Hip-Hop
"Lillistar Rooftop","New York",,1,
"Little More","New York",,1,House
"Locust Grove","New York",,1,House
"Lola Hoboken",Hoboken,,1,Dancehall
Loosies,Manhattan,,1,Other
"Los Feliz","New York",,1,EDM
"Love's Club","New York",,1,
Lovejoys,"New York",,1,
"Lower East Side NYE Party Pass","New York",,1,
"Lucky Strike","New York",,1,House
"Lucky Strike - Times Square","New York",,1,House
"Lucky Strike / Luxe","New York",,1,
"Madame Tussauds","New York",,1,
"Magic Hour Rooftop Bar & Lounge","New York",,1,
"Magic Hour delivers the hottest amenities","New York",,1,Hip-Hop
"Manhattan NY US","New York",,1,EDM
"Manhattan has to offer","New York",,1,House
"Maple NYC at the Night Hotel","New York",,1,
"Margaritaville LandShark","New York",,1,House
"Market Hotel","New York",,1,
"McCarren Hotel Rooftop Williamsburg","New York",,1,Hip-Hop
"MeatPacking Social Club","New York",,1,EDM
"Meatpacking NYC Party Pass","New York",,1,
Megu,"New York",,1,
"Mehanata Bar","New York",,1,Afrobeats
"Millennium Broadway Hotel Ball Drop View","New York",,1,EDM
"Mister H","New York",,1,
"Monarch Rooftop Lounge","New York",,1,
"Mood Ring","New York",,1,
Motel,"New York",,1,Latin
Motivo,"New York",,1,"Live Music"
"Mr Jones","New York",,1,Hip-Hop
"Music For A While","New York",,1,House
"Mykonos Blue","New York",,1,EDM
"NYC's date night party place","New York",,1,Hip-Hop
"New Year","New York",,1,Latin
"New York has to offer","New York",,1,
"New York's ultimate New Year's gala","New York",,1,
Nightmoves,"New York",,1,Hip-Hop
No,"New York",,1,"Live Music"
Noir,"New York",,1,Hip-Hop
